name,Friends
Kaleek,13
Eleri,11
Vivi,7
Marlean,7
Taniqua,11
Theodus,7
Kera,7
Carmeshia,8
Mikailah,4
Caryl,5
Lizett,3
Louaine,3
Wesley,3
Tamesia,3
Marline,4
Lilian,4
Ruthanne,5
Daxon,3
Curtina,3
Angela,3
